Адрес,Тип предложения,Площадь участка,Возможность ипотеки,Возможность обмена,Широта,Долгота,Местоположение,Возможность рассрочки,Состояние,Кол-во этажей,Интернет,Канализация,Питьевая вода,Электричество,Газ,Мебель,Санузел,Пол,Цена$,Cвет,Отопление,"Площадь, кв.м",Договор купли-продажи,Красная книга,Акт ввода в эксплуатацию,Технический паспорт,Наследство,Даром,Зеленая книга,"Стоимость, доллар США за 1 кв.м",Город,ЖилМассив,Огорожен,Хозпостройки,Удобный въезд,Документы,Ровный,Фундамент,Коммерция,Госакт,Дом,Времянка
"Бишкек, Мед. академия, Советская/Ахунбаева",агент,26.0,,,42.8437,74.6069,,,,,1,1,1,0,1,0,0,0,1600000,1,1,2600.0,0,0,0,0,0,0,0,615.3846153846154,Бишкек,Мед. академия,1,1,0,0,0,1,0,0,0,1
"Бишкек, Кара Дарыя, горького",агент,39.0,,рассмотрю варианты,42.8562,74.6284,город,,,,0,0,0,0,0,0,0,0,1550000,0,0,3900.0,0,0,0,0,0,0,0,397.43589743589746,Бишкек,Кара Дарыя,0,0,0,0,0,0,0,1,0,0
с. Военно-Антоновка,собственник,6.0,,,42.8723,74.4441,трасса,,,,0,0,1,0,0,0,0,0,26000,1,0,600.0,0,0,0,0,0,0,0,43.333333333333336,с. Военно-Антоновка,Чуй,0,0,0,0,0,0,0,0,0,1
"Бишкек, Мед. академия",агент,4.0,,,42.8403,74.6083,,,,,1,1,1,0,1,0,0,0,350000,1,1,400.0,0,0,0,0,0,0,0,875.0,Бишкек,Бишкек,0,0,0,0,1,0,0,0,1,0
"Бишкек, Западный автовокзал, Жибек-Жолу/Лесхозная",агент,8.0,,,42.8827,74.5621,город,,,,1,1,1,0,1,0,0,0,100000,1,1,800.0,0,0,0,0,0,0,0,125.0,Бишкек,Западный автовокзал,1,1,0,0,0,0,0,0,0,1
с. Кок-Джар,собственник,4.33,,обмен на авто,42.8109,74.649,дача,,,,0,0,0,0,0,0,0,0,52000,0,0,433.0,0,0,0,0,0,0,0,120.09237875288683,с. Кок-Джар,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кудайберген, Профсоюзная/Садыгалиева",агент,4.0,,,42.8854,74.5179,город,,,,0,1,1,0,1,0,0,0,55000,1,0,400.0,0,0,0,0,0,0,0,137.5,Бишкек,Кудайберген,0,0,0,0,1,0,0,1,0,0
"Бишкек, Рухий Мурас ж/м",собственник,16.0,1.0,рассмотрю варианты,42.8451,74.7083,,есть,,,0,0,1,0,0,0,0,0,140000,1,0,1600.0,0,0,0,0,0,0,0,87.5,Бишкек,Рухий Мурас,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кудайберген, Профсоюзная/Садыгалиева",агент,4.0,,,42.8847,74.5178,город,,,,0,1,1,0,1,0,0,0,55000,1,0,400.0,0,0,0,0,0,0,0,137.5,Бишкек,Кудайберген,0,0,0,0,1,0,0,1,0,0
"с. им. С. Чокморова, Эдиге",агент,7.0,,,42.7541,74.6035,пригород,,,,0,0,0,0,0,0,0,0,27000,0,0,700.0,0,0,0,0,0,0,0,38.57142857142857,с. им. С. Чокморова,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кара Дарыя",агент,33.0,,,42.8561,74.6284,,,,,0,1,1,0,1,0,0,0,1550000,1,1,3300.0,0,0,0,0,0,0,0,469.6969696969697,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"с. Аламудун, набережная 115",агент,15.0,,,42.9166,74.6277,,,,,0,1,1,0,1,0,0,0,125000,1,0,1500.0,0,0,0,0,0,0,0,83.33333333333333,с. Аламудун,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Маловодное (Московский р-н), байтик",агент,18.0,,,42.9818,74.2144,,,,,0,0,0,0,0,0,0,0,125000,0,0,1800.0,0,0,0,0,0,0,0,69.44444444444444,с. Маловодное (Московский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Рухий Мурас ж/м",агент,16.0,,,42.8517,74.697,,,,,0,0,0,0,0,0,0,0,140000,0,0,1600.0,0,0,0,0,0,0,0,87.5,Бишкек,Рухий Мурас,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кара-Жыгач ж/м, анкара",агент,20.0,,,42.8554,74.6568,,,,,0,0,0,0,0,0,0,0,400000,0,0,2000.0,0,0,0,0,0,0,0,200.0,Бишкек,Кара-Жыгач,0,0,0,0,0,0,0,0,0,0
"Бишкек, Рухий Мурас ж/м",агент,16.0,,,42.8535,74.6991,,,,,0,0,0,0,0,0,0,0,140000,0,0,1600.0,0,0,0,0,0,0,0,87.5,Бишкек,Рухий Мурас,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кок-Жар ж/м, ахунбаева/алматинка",агент,4.5,,,42.838,74.6382,,,,,0,0,0,0,0,0,0,0,130000,0,0,450.0,0,0,0,0,0,0,0,288.8888888888889,Бишкек,Кок-Жар,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ала-Арча ж/м",агент,16.0,,,42.808,74.5995,,,,,0,0,0,0,0,0,0,0,77000,0,0,1600.0,0,0,0,0,0,0,0,48.125,Бишкек,Ала-Арча,0,0,0,0,0,0,0,0,0,0
"с. Арашан, Достук 101",агент,20.0,,рассмотрю варианты,42.7192,74.6555,,,,,1,0,1,0,0,0,0,0,180000,1,0,2000.0,0,0,0,0,0,0,0,90.0,с. Арашан,Чуй,1,0,0,0,1,0,0,1,1,0
"Бишкек, Бакай-Ата ж/м, Заводская 34",агент,50.0,,рассмотрю варианты,42.8974,74.6423,,,,,0,0,1,0,0,0,0,0,90000,1,0,5000.0,0,0,0,0,0,0,0,18.0,Бишкек,Бакай-Ата,0,0,0,0,0,0,0,1,1,1
"Бишкек, Мед. академия",агент,26.0,,обмен не предлагать,42.8438,74.6076,,нет,,,0,1,1,0,1,0,0,0,1600000,1,1,2600.0,0,0,0,0,0,0,0,615.3846153846154,Бишкек,Бишкек,0,1,0,0,0,0,0,0,1,0
с. Лесное (Сокулукский р-н),агент,4.0,,,42.9767,74.4136,,,,,0,0,0,0,0,0,0,0,7500,0,0,400.0,0,0,0,0,0,0,0,18.75,с. Лесное (Сокулукский р-н),Чуй,0,0,0,0,1,0,0,0,0,0
с. Сретенка,агент,280.0,,,42.9297,74.1334,,,,,0,0,1,0,0,0,0,0,78500,1,0,28000.0,0,0,0,0,0,0,0,2.8035714285714284,с. Сретенка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, с. Чон-Арык",агент,10.0,,,42.8046,74.5703,трасса,,,,0,1,1,0,1,0,0,0,250000,1,0,1000.0,0,0,0,0,0,0,0,250.0,Бишкек,Бишкек,1,0,0,0,1,0,0,0,1,0
"Бишкек, БГУ, юдахина",агент,3.0,,,42.8485,74.5789,город,,,,0,1,1,0,1,0,0,0,60000,1,1,300.0,0,0,0,0,0,0,0,200.0,Бишкек,БГУ,1,0,0,0,1,0,0,0,1,0
"Бишкек, Арча-Бешик ж/м, камбар ата",агент,4.0,,,42.833,74.5399,,,,,0,1,1,0,1,0,0,0,46500,1,0,400.0,0,0,0,0,0,0,0,116.25,Бишкек,Арча-Бешик,0,0,0,0,1,0,0,0,0,0
с. Заречное,агент,15.0,,,42.756,74.5718,,,,,0,0,1,0,0,0,0,0,15000,1,0,1500.0,0,0,0,0,0,0,0,10.0,с. Заречное,Чуй,0,0,0,0,1,0,0,0,0,0
"Бишкек, Мед. академия",агент,4.0,,,42.8439,74.6085,,,,,1,1,0,0,1,0,0,0,350000,1,1,400.0,0,0,0,0,0,0,0,875.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Арашан,агент,16.0,,,42.7225,74.6493,,,,,0,0,1,0,0,0,0,0,85000,1,0,1600.0,0,0,0,0,0,0,0,53.125,с. Арашан,Чуй,0,0,0,0,0,0,0,0,0,0
Бишкек,агент,50.0,,,42.8638,74.6206,,,,,0,0,0,0,0,0,0,0,1300000,0,0,5000.0,0,0,0,0,0,0,0,260.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
Бишкек,агент,50.0,,,42.8629,74.6298,город,,,,0,0,0,0,0,0,0,0,1300000,0,0,5000.0,0,0,0,0,0,0,0,260.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Кок-Джар,агент,25.0,,,42.822,74.644,,,,,0,0,0,0,0,0,0,0,350000,0,0,2500.0,0,0,0,0,0,0,0,140.0,с. Кок-Джар,Чуй,0,0,0,0,0,0,0,0,0,0
с. Кок-Джар,агент,10.0,,,42.8232,74.6445,,,,,0,0,1,0,1,0,0,0,140000,1,0,1000.0,0,0,0,0,0,0,0,140.0,с. Кок-Джар,Чуй,0,0,0,0,1,0,0,0,0,0
с. Заречное,агент,15.0,,,42.7592,74.5706,,,,,0,0,0,0,0,0,0,0,14000,0,0,1500.0,0,0,0,0,0,0,0,9.333333333333334,с. Заречное,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кок-Жар ж/м, Достоевская",агент,7.0,,,42.8539,74.6499,,,,,0,1,0,0,1,0,0,0,155000,0,0,700.0,0,0,0,0,0,0,0,221.42857142857142,Бишкек,Кок-Жар,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кара Дарыя",агент,4.4,,,42.8511,74.6282,,,,,0,0,0,0,0,0,0,0,105000,0,0,440.00000000000006,0,0,0,0,0,0,0,238.6363636363636,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Рухий Мурас ж/м",агент,16.0,,,42.8521,74.7032,,,,,0,0,1,0,0,0,0,0,140000,1,0,1600.0,0,0,0,0,0,0,0,87.5,Бишкек,Рухий Мурас,1,0,0,0,1,0,0,1,0,0
"Бишкек, 6 м-н",агент,3.3,,,42.8256,74.6236,,,,,0,0,0,0,0,0,0,0,320000,0,0,330.0,0,0,0,0,0,0,0,969.6969696969697,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м,  ул.Сандык-Тор 32/ул.Шералиева",собственник,8.0,1.0,рассмотрю варианты,42.8357,74.5548,город,,,,1,1,1,0,1,0,0,0,130000,1,0,800.0,0,0,0,0,0,0,0,162.5,Бишкек,Арча-Бешик,1,1,0,0,1,1,0,1,0,1
с. Октябрьское (Аламудунский р-н),агент,4.0,,,43.0914,74.4941,,,,,0,0,0,0,0,0,0,0,7000,0,0,400.0,0,0,0,0,0,0,0,17.5,с. Октябрьское (Аламудунский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Алматинка - Магистраль",агент,8.0,,,42.8121,74.6443,,,,,0,0,1,0,1,0,0,0,120000,1,0,800.0,0,0,0,0,0,0,0,150.0,Бишкек,Бишкек,1,0,0,0,1,0,0,0,0,0
"Бишкек, Душанбинка",агент,5.4,,,42.8528,74.5917,,,,,1,1,1,0,1,0,0,0,159000,1,1,540.0,0,0,1,0,0,0,0,294.44444444444446,Бишкек,Бишкек,1,1,0,0,1,0,0,1,1,1
"Бишкек, Киргизия 1 ж/м",агент,5.0,0.0,,42.8133,74.5822,,нет,,,0,1,1,0,1,0,0,0,94000,1,0,500.0,0,0,0,0,0,0,0,188.0,Бишкек,Киргизия 1,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Орго ж/м",агент,5.0,,,42.8433,74.5158,,,,,0,1,1,0,1,0,0,0,68000,1,0,500.0,0,0,1,0,0,0,0,136.0,Бишкек,Ак-Орго,1,1,0,0,1,0,0,1,1,1
с. Новопокровка,агент,6.15,,рассмотрю варианты,42.8752,74.778,трасса,,,,0,0,1,0,0,0,0,0,29000,1,0,615.0,0,0,0,0,0,0,0,47.15447154471545,с. Новопокровка,Чуй,0,0,0,0,0,0,0,1,0,0
"Бишкек, Арча-Бешик ж/м",агент,9.5,,,42.8436,74.5441,город,,,,0,0,1,0,1,0,0,0,230000,1,0,950.0,0,0,0,0,0,0,0,242.10526315789474,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
с. Байтик,агент,50.0,,рассмотрю варианты,42.7516,74.5537,,,,,0,1,1,0,0,0,0,0,60000,1,0,5000.0,0,0,0,0,0,0,0,12.0,с. Байтик,Чуй,1,0,0,0,1,0,0,1,0,0
с. Беш-Кунгей,агент,10.0,,,42.7738,74.6534,,,,,0,0,1,0,0,0,0,0,70000,1,0,1000.0,0,0,0,0,0,0,0,70.0,с. Беш-Кунгей,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Мед. академия",агент,4.0,,,42.8448,74.6092,трасса,,,,0,1,1,0,1,0,0,0,350000,1,1,400.0,0,0,0,0,0,0,0,875.0,Бишкек,Бишкек,1,0,0,0,0,0,0,0,0,0
"с. Малиновка, Малиновка $/Воронцовка",собственник,14.0,,рассмотрю варианты,42.695,74.5353,трасса,,,,0,0,0,0,0,0,0,0,85000,0,0,1400.0,0,0,0,0,0,0,0,60.714285714285715,с. Малиновка,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Новопокровка, Новорокравка @/Новопокровка",собственник,3.5,,обмен не предлагать,42.8778,74.7111,трасса,,,,0,0,0,0,0,0,0,0,13500,0,0,350.0,0,0,0,0,0,0,0,38.57142857142857,с. Новопокровка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, с. Орто-Сай, Иманалиева",агент,10.0,,,42.8036,74.5911,,,,,0,0,1,0,1,0,0,0,240000,1,0,1000.0,0,0,0,0,0,0,0,240.0,Бишкек,с. Орто-Сай,1,0,0,0,0,0,0,0,0,0
с. Байтик,агент,6.0,,,42.7315,74.5454,,,,,0,0,0,0,0,0,0,0,36500,0,0,600.0,0,0,0,0,0,0,0,60.833333333333336,с. Байтик,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Горького - Панфилова",агент,5.0,,,42.8612,74.5984,город,,,,0,1,1,0,1,0,0,0,280000,1,0,500.0,0,0,0,0,0,0,0,560.0,Бишкек,Бишкек,1,1,0,0,0,0,0,0,1,0
"Бишкек, Таш Рабат, горький",агент,39.0,,,42.8567,74.6189,,,,,0,0,0,0,0,0,0,0,1550000,0,0,3900.0,0,0,0,0,0,0,0,397.43589743589746,Бишкек,Таш Рабат,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кок-Жар ж/м",агент,6.0,,,42.8457,74.6402,,,,,0,0,0,0,0,0,0,0,165000,0,0,600.0,0,0,0,0,0,0,0,275.0,Бишкек,Кок-Жар,0,0,0,0,0,0,0,0,0,0
"с. Кой-Таш, алматинка",агент,8.0,,,42.7093,74.6653,,,,,0,0,1,0,0,0,0,0,78500,1,0,800.0,0,0,0,0,0,0,0,98.125,с. Кой-Таш,Чуй,0,0,0,0,0,0,0,0,1,0
"Бишкек, Кара Дарыя",агент,4.4,,,42.8513,74.6283,,,,,0,0,0,0,0,0,0,0,105000,0,0,440.00000000000006,0,0,0,0,0,0,0,238.6363636363636,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
Бишкек,агент,39.0,,,42.8571,74.6276,,,,,0,0,0,0,0,0,0,0,1550000,0,0,3900.0,0,0,0,0,0,0,0,397.43589743589746,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Байтик,собственник,18.4,,обмен не предлагать,42.7397,74.5597,дача,,,,0,0,1,0,0,0,0,0,150000,1,1,1839.9999999999998,0,0,0,0,0,0,0,81.5217391304348,с. Байтик,Чуй,1,1,0,0,1,1,0,0,0,1
"Бишкек, 6 м-н 2/3",агент,1.0,,с доплатой покупателя,42.8264,74.6256,город,,,,0,1,1,0,1,0,0,0,50000,1,1,100.0,0,0,0,0,0,0,0,500.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Магистраль, малдыбаева",агент,7.0,0.0,,42.8295,74.5958,трасса,нет,,,0,1,1,0,1,0,0,0,350000,1,1,700.0,0,0,0,0,0,0,0,500.0,Бишкек,Магистраль,0,0,0,0,1,0,0,0,0,0
"с. Военно-Антоновка, Фрунзе",агент,24.0,,,42.8728,74.4488,,,,,0,0,0,0,0,0,0,0,245000,0,0,2400.0,0,0,0,0,0,0,0,102.08333333333333,с. Военно-Антоновка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Магистраль",агент,7.0,,,42.8296,74.596,,,,,0,0,0,0,0,0,0,0,350000,0,0,700.0,0,0,0,0,0,0,0,500.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Восток-5 м-н",агент,6.0,,,42.8709,74.6285,,,,,0,0,0,0,0,0,0,0,81000,0,0,600.0,0,0,0,0,0,0,0,135.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Орго ж/м",агент,5.0,,,42.8462,74.5181,,,,,0,0,0,0,0,0,0,0,55000,0,0,500.0,0,0,0,0,0,0,0,110.0,Бишкек,Ак-Орго,0,0,0,0,0,0,0,0,0,0
"с. Арашан, Тепловик",агент,4.0,,,42.7322,74.6495,дача,,,,0,0,1,0,0,0,0,0,19500,1,0,400.0,0,0,0,0,0,0,0,48.75,с. Арашан,Чуй,0,0,0,0,0,0,0,0,0,0
с. Байтик,агент,130.0,,,42.7372,74.5466,,,,,0,0,0,0,0,0,0,0,250000,0,0,13000.0,0,0,0,0,0,0,0,19.23076923076923,с. Байтик,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кузнечная крепость",агент,4.0,,,42.8868,74.6176,,,,,0,0,0,0,0,0,0,0,85000,0,0,400.0,0,0,0,0,0,0,0,212.5,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Кара-Талаа,агент,2.5,,,42.3157,76.4027,,,,,0,0,0,0,0,0,0,0,55000,0,0,250.0,0,0,0,0,0,0,0,220.0,с. Кара-Талаа,Чуй,0,0,0,0,0,0,0,0,0,0
с. Кара-Талаа,агент,250.0,,рассмотрю варианты,42.2949,76.5201,,,,,0,0,0,0,0,0,0,0,50000,1,0,25000.0,0,0,0,0,0,0,0,2.0,с. Кара-Талаа,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Арашан, Тепловик",агент,4.0,,,42.7407,74.6468,,,,,0,0,1,0,0,0,0,0,19500,1,0,400.0,0,0,0,0,0,0,0,48.75,с. Арашан,Чуй,0,0,0,0,0,0,0,0,0,0
с. Садовое (Аламудунский р-н),агент,1000.0,,,42.9414,74.6597,,,,,0,0,0,0,0,0,0,0,169000,0,0,100000.0,0,0,0,0,0,0,0,1.69,с. Садовое (Аламудунский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Советская - Скрябина",агент,5.0,,,42.8532,74.6145,,,,,0,0,0,0,0,0,0,0,185000,0,0,500.0,0,0,0,0,0,0,0,370.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Орго ж/м",агент,10.0,,,42.8466,74.5191,,,,,0,0,0,0,0,0,0,0,78000,0,0,1000.0,0,0,0,0,0,0,0,78.0,Бишкек,Ак-Орго,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кок-Жар ж/м, 7 апреля",агент,4.0,,,42.8371,74.6374,,,,,0,0,0,0,0,0,0,0,155000,0,0,400.0,0,0,0,0,0,0,0,387.5,Бишкек,Кок-Жар,0,0,0,0,0,0,0,0,0,0
с. Дача СУ,агент,2500.0,,,43.0628,74.4288,,,,,0,0,0,0,0,0,0,0,2700000,0,0,250000.0,0,0,0,0,0,0,0,10.8,с. Дача СУ,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Верхний Джал м-н",агент,7.0,,,42.8337,74.5664,,,,,0,0,0,0,0,0,0,0,162000,0,0,700.0,0,0,0,0,0,0,0,231.42857142857142,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Орго ж/м, гагарина/кырк кыз",агент,5.0,,,42.8521,74.5258,,,,,0,0,0,0,0,0,0,0,115000,0,0,500.0,0,0,0,0,0,0,0,230.0,Бишкек,Ак-Орго,0,0,0,0,0,0,0,0,0,0
Бишкек,агент,10.0,,,42.7358,74.5405,,,,,0,0,0,0,0,0,0,0,80000,0,0,1000.0,0,0,0,0,0,0,0,80.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Бакай-Ата ж/м",агент,6.0,,,42.8965,74.6527,,,,,0,0,0,0,0,0,0,0,24500,0,0,600.0,0,0,0,0,0,0,0,40.833333333333336,Бишкек,Бакай-Ата,0,0,0,0,0,0,0,0,0,0
Бишкек,агент,800.0,,,42.9489,74.6236,,,,,1,1,1,0,1,0,0,0,3300000,1,1,80000.0,0,0,0,0,0,0,0,41.25,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кок-Жар ж/м, алматинка/ахунбаева",агент,4.5,,,42.8344,74.6396,,,,,0,0,0,0,0,0,0,0,150000,0,0,450.0,0,0,0,0,0,0,0,333.3333333333333,Бишкек,Кок-Жар,0,0,0,0,0,0,0,0,0,0
"Бишкек, объездная",агент,1200.0,,,42.9449,74.6339,,,,,1,1,1,0,0,0,0,0,3200000,1,0,120000.0,0,0,0,0,0,0,0,26.666666666666668,Бишкек,Бишкек,1,0,0,0,0,0,0,0,0,0
с. Дача СУ,агент,25000.0,,,43.0599,74.4324,,,,,0,0,1,0,1,0,0,0,2800000,1,0,2500000.0,0,0,0,0,0,0,0,1.12,с. Дача СУ,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Киргизия 1 ж/м",агент,16.0,,,42.8162,74.579,,,,,0,0,0,0,0,0,0,0,77000,0,0,1600.0,0,0,0,0,0,0,0,48.125,Бишкек,Киргизия 1,0,0,0,0,0,0,0,0,0,0
с. Кашка-Суу,агент,48.0,,,42.7094,74.5259,,,,,0,0,1,0,0,0,0,0,38000,1,0,4800.0,0,0,0,0,0,0,0,7.916666666666667,с. Кашка-Суу,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Киргизия 1 ж/м",агент,5.0,,,42.8182,74.5811,,,,,1,1,1,0,1,0,0,0,94000,1,1,500.0,0,0,0,0,0,0,0,188.0,Бишкек,Киргизия 1,0,0,0,0,0,0,0,0,0,0
"Бишкек, АУЦА",агент,215.0,,,42.8076,74.6138,,,,,1,1,1,0,1,0,0,0,4950000,1,1,21500.0,0,0,0,0,0,0,0,230.2325581395349,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Рухий Мурас ж/м",агент,16.0,,,42.8545,74.6975,,,,,0,0,0,0,0,0,0,0,140000,0,0,1600.0,0,0,0,0,0,0,0,87.5,Бишкек,Рухий Мурас,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ынтымак ж/м",агент,8.0,0.0,рассмотрю варианты,42.8145,74.5729,город,нет,,,1,1,1,0,1,0,0,0,190000,1,1,800.0,0,0,0,0,0,0,0,237.5,Бишкек,Ынтымак,0,0,0,0,0,1,0,0,1,0
